line,station,hour,actual,pred,baseline
1,서울역,5,119.9,118.8,118.4
1,서울역,6,357.1,315.1,315.6
1,서울역,7,744.6,625.3,619.5
1,서울역,8,1286.5,1183.0,1179.6
1,서울역,9,945.9,879.6,885.6
1,서울역,10,646.2,559.5,564.9
1,서울역,11,721.1,648.3,646.8
1,서울역,12,786.9,696.9,708.6
1,서울역,13,749.2,677.6,690.6
1,서울역,14,669.7,602.8,596.4
1,서울역,15,806.7,744.4,735.0
1,서울역,16,920.2,822.0,821.8
1,서울역,17,1215.8,1072.3,1076.2
1,서울역,18,1286.8,1163.3,1157.1
1,서울역,19,759.9,665.2,651.6
1,서울역,20,603.1,518.6,513.1
1,서울역,21,666.9,569.3,563.9
1,서울역,22,509.6,419.7,420.4
1,서울역,23,296.8,224.2,224.2
1,서울역,24,71.0,46.6,46.5
2,강남,5,67.0,67.5,67.2
2,강남,6,184.0,184.8,184.9
2,강남,7,431.0,427.6,425.3
2,강남,8,790.0,770.0,768.4
2,강남,9,815.3,801.3,789.0
2,강남,10,458.9,446.4,451.0
2,강남,11,406.3,403.3,403.2
2,강남,12,424.2,417.0,420.2
2,강남,13,491.9,484.4,486.1
2,강남,14,496.7,483.7,489.8
2,강남,15,554.2,550.6,549.1
2,강남,16,640.9,640.7,633.9
2,강남,17,868.3,841.1,846.8
2,강남,18,989.3,994.4,988.2
2,강남,19,681.0,665.5,673.9
2,강남,20,539.4,524.4,527.6
2,강남,21,637.7,646.9,645.1
2,강남,22,624.9,648.6,646.4
2,강남,23,327.0,345.8,347.4
2,강남,24,84.8,94.5,93.9
2,삼성,5,21.5,20.0,19.9
2,삼성,6,63.6,56.2,56.0
2,삼성,7,170.4,167.9,168.1
2,삼성,8,366.7,384.5,385.4
2,삼성,9,284.2,285.8,286.8
2,삼성,10,149.4,144.4,144.4
2,삼성,11,135.2,132.5,132.8
2,삼성,12,142.6,138.2,137.9
2,삼성,13,164.5,160.2,160.4
2,삼성,14,181.8,175.7,175.4
2,삼성,15,210.2,205.5,203.8
2,삼성,16,256.0,244.8,243.5
2,삼성,17,366.5,353.5,353.2
2,삼성,18,360.3,375.4,373.9
2,삼성,19,209.9,207.6,208.4
2,삼성,20,185.5,181.0,181.7
2,삼성,21,183.5,186.9,187.5
2,삼성,22,144.1,144.8,145.3
2,삼성,23,49.1,52.3,52.1
2,삼성,24,11.5,12.7,12.7
2,신도림,5,577.2,564.3,563.8
2,신도림,6,648.4,626.7,624.0
2,신도림,7,1163.5,1141.2,1137.4
2,신도림,8,1429.4,1437.3,1435.6
2,신도림,9,1021.4,985.9,990.6
2,신도림,10,727.2,737.0,735.1
2,신도림,11,774.9,777.6,778.7
2,신도림,12,814.0,820.0,809.9
2,신도림,13,831.4,843.5,829.2
2,신도림,14,830.7,817.2,817.2
2,신도림,15,919.7,905.5,910.2
2,신도림,16,1056.6,1050.4,1045.7
2,신도림,17,1271.7,1255.9,1258.5
2,신도림,18,1538.0,1578.8,1575.3
2,신도림,19,1056.1,1092.9,1090.5
2,신도림,20,827.9,843.3,850.4
2,신도림,21,878.0,907.9,917.5
2,신도림,22,927.6,935.5,939.9
2,신도림,23,602.6,622.3,620.9
2,신도림,24,284.6,285.2,286.4
2,왕십리,5,139.0,153.2,152.8
2,왕십리,6,188.6,191.9,191.9
2,왕십리,7,358.7,351.8,351.8
2,왕십리,8,461.3,468.1,466.6
2,왕십리,9,371.2,370.1,368.3
2,왕십리,10,342.7,331.7,330.8
2,왕십리,11,372.0,354.4,356.8
2,왕십리,12,412.5,394.4,392.6
2,왕십리,13,418.2,406.1,407.9
2,왕십리,14,420.2,409.7,408.7
2,왕십리,15,471.0,457.4,455.0
2,왕십리,16,522.8,515.2,512.5
2,왕십리,17,414.1,405.7,405.3
2,왕십리,18,666.5,662.1,673.5
2,왕십리,19,410.1,410.1,408.1
2,왕십리,20,276.5,267.5,269.5
2,왕십리,21,367.6,370.8,372.6
2,왕십리,22,422.0,436.8,435.5
2,왕십리,23,242.6,250.1,250.4
2,왕십리,24,147.2,150.6,150.1
